Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
BANNER'S HALLMARK SHOP 53,3075075358,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174309,"$9,266.10",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 53,3074790093,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,378.64",11/17/2025,
BANNER'S HALLMARK SHOP 53,3074726090,11/17/2025,,OPEN,OMNI-BOPIS,,$128.14,11/17/2025,
BANNER'S HALLMARK SHOP 53,3074726089,11/17/2025,,OPEN,OMNI-SFS,,$634.75,11/17/2025,
BANNER'S HALLMARK SHOP 53,3074726025,11/17/2025,,OPEN,R001901371,,"$1,063.71",11/17/2025,
BANNER'S HALLMARK SHOP 53,3074630859,11/15/2025,,OPEN,*KOCC,,$49.99,11/14/2025,
BANNER'S HALLMARK SHOP 53,3074548707,11/14/2025,,OPEN,*KOCC,,$99.98,11/13/2025,
BANNER'S HALLMARK SHOP 53,3074547974,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/24/2025,
BANNER'S HALLMARK SHOP 53,3074475064,11/13/2025,,OPEN,*KOCC,,$49.99,11/12/2025,
BANNER'S HALLMARK SHOP 53,3074473633,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 53,3074305793,11/10/2025,EVERYDAY,OPEN,,AAGC853370,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 53,3074254562,11/10/2025,,OPEN,OMNI-BOPIS,,$52.63,11/10/2025,
BANNER'S HALLMARK SHOP 53,3074253566,11/10/2025,,OPEN,OMNI-SFS,,$298.67,11/10/2025,
BANNER'S HALLMARK SHOP 53,3074253559,11/10/2025,,OPEN,R001900249,,"$1,226.33",11/10/2025,
BANNER'S HALLMARK SHOP 53,3074035132,11/06/2025,EVERYDAY,OPEN,,AAGC853373,$477.00,12/01/2025,
BANNER'S HALLMARK SHOP 53,3074035121,11/06/2025,EVERYDAY,OPEN,,AAGC853371,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 53,3073968558,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/17/2025,
BANNER'S HALLMARK SHOP 53,3073966162,11/05/2025,VALENTINE,SHIPPED,,LP.1105.1010,$96.00,11/17/2025,12/19/2025
BANNER'S HALLMARK SHOP 53,3073869167,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$392.04,11/14/2025,
BANNER'S HALLMARK SHOP 53,3073775379,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 53,3073721076,11/03/2025,,OPEN,OMNI-SFS,,$608.24,11/03/2025,
BANNER'S HALLMARK SHOP 53,3073721057,11/03/2025,,OPEN,OMNI-BOPIS,,$101.52,11/03/2025,
BANNER'S HALLMARK SHOP 53,3073720237,11/03/2025,,OPEN,R001899129,,$467.29,11/03/2025,
BANNER'S HALLMARK SHOP 53,3073649298,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 53,3073648744,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 54,3075586548,11/28/2025,,OPEN,*KOCC,,$149.97,11/27/2025,
BANNER'S HALLMARK SHOP 54,3075514577,11/26/2025,EVERYDAY,OPEN,,AAGC851783,"$1,656.78",12/15/2025,
BANNER'S HALLMARK SHOP 54,3075342270,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 54,3075278577,11/24/2025,,OPEN,R001901777,,$662.52,11/24/2025,
BANNER'S HALLMARK SHOP 54,3075278389,11/24/2025,,OPEN,OMNI-SFS,,"$5,752.53",11/24/2025,
BANNER'S HALLMARK SHOP 54,3075278377,11/24/2025,,OPEN,OMNI-RESHIP,,$64.50,11/24/2025,
BANNER'S HALLMARK SHOP 54,3075277964,11/24/2025,,OPEN,OMNI-BOPIS,,$35.98,11/24/2025,
BANNER'S HALLMARK SHOP 54,3075145125,11/22/2025,,OPEN,MIX MATCH,,$713.85,11/21/2025,
BANNER'S HALLMARK SHOP 54,3075076298,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 54,3075075409,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174295,"$6,281.75",12/02/2025,
BANNER'S HALLMARK SHOP 54,3075075380,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177068,"$2,637.50",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 54,3074872962,11/19/2025,,OPEN,*KOCC,,$49.99,11/18/2025,
BANNER'S HALLMARK SHOP 54,3074789901,11/18/2025,,OPEN,*KOCC,,$49.99,11/17/2025,
BANNER'S HALLMARK SHOP 54,3074789760,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$2,046.12",11/17/2025,
BANNER'S HALLMARK SHOP 54,3074725067,11/17/2025,,OPEN,R001900660,,$784.96,11/17/2025,
BANNER'S HALLMARK SHOP 54,3074725051,11/17/2025,,OPEN,OMNI-BOPIS,,$38.77,11/17/2025,
BANNER'S HALLMARK SHOP 54,3074725033,11/17/2025,,OPEN,OMNI-RESHIP,,$58.50,11/17/2025,
BANNER'S HALLMARK SHOP 54,3074724959,11/17/2025,,OPEN,OMNI-SFS,,"$7,339.20",11/17/2025,
BANNER'S HALLMARK SHOP 54,3074630883,11/15/2025,,OPEN,*KOCC,,$99.98,11/14/2025,
BANNER'S HALLMARK SHOP 54,3074548687,11/14/2025,,OPEN,*KOCC,,$99.98,11/13/2025,
BANNER'S HALLMARK SHOP 54,3074547760,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$208.80,11/24/2025,
BANNER'S HALLMARK SHOP 54,3074474976,11/13/2025,,OPEN,*KOCC,,$249.95,11/12/2025,
BANNER'S HALLMARK SHOP 54,3074473236,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 54,3074368173,11/12/2025,,OPEN,*KOCC,,$999.80,11/11/2025,
BANNER'S HALLMARK SHOP 54,3074305628,11/10/2025,EVERYDAY,OPEN,,AAGC851775,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 54,3074252843,11/10/2025,,OPEN,OMNI-BOPIS,,$172.06,11/10/2025,
BANNER'S HALLMARK SHOP 54,3074252775,11/10/2025,,OPEN,R001899536,,"$1,053.99",11/10/2025,
BANNER'S HALLMARK SHOP 54,3074252750,11/10/2025,,OPEN,OMNI-SFS,,"$6,608.45",11/10/2025,
BANNER'S HALLMARK SHOP 54,3074252459,11/10/2025,,OPEN,OMNI-RESHIP,,$276.74,11/10/2025,
BANNER'S HALLMARK SHOP 54,3074034541,11/06/2025,EVERYDAY,OPEN,,AAGC851778,$409.00,12/01/2025,
BANNER'S HALLMARK SHOP 54,3074034526,11/06/2025,EVERYDAY,OPEN,,AAGC851777,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 54,3073967791,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/17/2025,
BANNER'S HALLMARK SHOP 54,3073868696,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/14/2025,
BANNER'S HALLMARK SHOP 54,3073774836,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 54,3073719133,11/03/2025,,OPEN,OMNI-SFS,,"$5,642.55",11/03/2025,
BANNER'S HALLMARK SHOP 54,3073719108,11/03/2025,,OPEN,R001898431,,$618.51,11/03/2025,
BANNER'S HALLMARK SHOP 54,3073719022,11/03/2025,,OPEN,OMNI-RESHIP,,$46.50,11/03/2025,
BANNER'S HALLMARK SHOP 54,3073719020,11/03/2025,,OPEN,OMNI-BOPIS,,$117.51,11/03/2025,
BANNER'S HALLMARK SHOP 54,3073649314,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 54,3073648577,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 56,3075515749,11/27/2025,,OPEN,*KOCC,,$49.99,11/26/2025,
BANNER'S HALLMARK SHOP 56,3075514516,11/26/2025,EVERYDAY,OPEN,,AAGC851352,"$1,058.78",12/15/2025,
BANNER'S HALLMARK SHOP 56,3075342035,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 56,3075277441,11/24/2025,,OPEN,OMNI-RESHIP,,$135.00,11/24/2025,
BANNER'S HALLMARK SHOP 56,3075277361,11/24/2025,,OPEN,R001901536,,$315.87,11/24/2025,
BANNER'S HALLMARK SHOP 56,3075277342,11/24/2025,,OPEN,OMNI-SFS,,$515.13,11/24/2025,
BANNER'S HALLMARK SHOP 56,3075277328,11/24/2025,,OPEN,OMNI-BOPIS,,$255.81,11/24/2025,
BANNER'S HALLMARK SHOP 56,3075144973,11/22/2025,,OPEN,MIX MATCH,,$438.46,11/21/2025,
BANNER'S HALLMARK SHOP 56,3075076206,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 56,3075075372,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174285,"$5,705.78",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 56,3075075362,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177058,"$2,612.50",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 56,3074789917,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,474.92",11/17/2025,
BANNER'S HALLMARK SHOP 56,3074724398,11/17/2025,,OPEN,OMNI-SFS,,$586.82,11/17/2025,
BANNER'S HALLMARK SHOP 56,3074724359,11/17/2025,,OPEN,OMNI-BOPIS,,$62.37,11/17/2025,
BANNER'S HALLMARK SHOP 56,3074724348,11/17/2025,,OPEN,R001900416,,$339.10,11/17/2025,
BANNER'S HALLMARK SHOP 56,3074547684,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$208.80,11/21/2025,
BANNER'S HALLMARK SHOP 56,3074473066,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 56,3074305607,11/10/2025,EVERYDAY,OPEN,,AAGC851344,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 56,3074251914,11/10/2025,,OPEN,R001899295,,$286.06,11/10/2025,
BANNER'S HALLMARK SHOP 56,3074251896,11/10/2025,,OPEN,OMNI-SFS,,$79.13,11/10/2025,
BANNER'S HALLMARK SHOP 56,3074251866,11/10/2025,,OPEN,OMNI-BOPIS,,$19.18,11/10/2025,
BANNER'S HALLMARK SHOP 56,3074034323,11/06/2025,EVERYDAY,OPEN,,AAGC851347,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 56,3074034318,11/06/2025,EVERYDAY,OPEN,,AAGC851346,$392.00,12/01/2025,
BANNER'S HALLMARK SHOP 56,3073967321,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/14/2025,
BANNER'S HALLMARK SHOP 56,3073966208,11/05/2025,VALENTINE,PROCESSING,,LP.1105.1010,$286.80,11/14/2025,
BANNER'S HALLMARK SHOP 56,3073868506,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$217.80,11/13/2025,
BANNER'S HALLMARK SHOP 56,3073775512,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 56,3073718652,11/03/2025,,OPEN,R001898192,,$147.45,11/03/2025,
BANNER'S HALLMARK SHOP 56,3073718392,11/03/2025,,OPEN,OMNI-BOPIS,,$11.58,11/03/2025,
BANNER'S HALLMARK SHOP 56,3073718376,11/03/2025,,OPEN,OMNI-SFS,,$344.61,11/03/2025,
BANNER'S HALLMARK SHOP 56,3073649310,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 56,3073648726,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 57,3075514654,11/26/2025,EVERYDAY,OPEN,,AAGC852438,"$1,903.78",12/15/2025,
BANNER'S HALLMARK SHOP 57,3075343044,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 57,3075280375,11/24/2025,,OPEN,OMNI-BOPIS,,$111.57,11/24/2025,
BANNER'S HALLMARK SHOP 57,3075280369,11/24/2025,,OPEN,OMNI-RESHIP,,$33.75,11/24/2025,
BANNER'S HALLMARK SHOP 57,3075279145,11/24/2025,,OPEN,R001902147,,$896.02,11/24/2025,
BANNER'S HALLMARK SHOP 57,3075279122,11/24/2025,,OPEN,OMNI-SFS,,"$1,500.03",11/24/2025,
BANNER'S HALLMARK SHOP 57,3075145882,11/22/2025,,OPEN,MIX MATCH,,$797.58,11/21/2025,
BANNER'S HALLMARK SHOP 57,3075076608,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 57,3075075418,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174314,"$6,985.33",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 57,3075075416,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177087,"$2,687.50",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 57,3074996445,11/20/2025,,OPEN,*KOCC,,$99.98,11/19/2025,
BANNER'S HALLMARK SHOP 57,3074790185,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,840.76",11/17/2025,
BANNER'S HALLMARK SHOP 57,3074727277,11/17/2025,,OPEN,OMNI-SFS,,"$1,437.03",11/17/2025,
BANNER'S HALLMARK SHOP 57,3074727263,11/17/2025,,OPEN,OMNI-BOPIS,,$42.75,11/17/2025,
BANNER'S HALLMARK SHOP 57,3074726472,11/17/2025,,OPEN,R001901033,,$824.50,11/17/2025,
BANNER'S HALLMARK SHOP 57,3074726401,11/17/2025,,OPEN,OMNI-RESHIP,,$15.00,11/17/2025,
BANNER'S HALLMARK SHOP 57,3074630965,11/15/2025,,OPEN,*KOCC,,$149.97,11/14/2025,
BANNER'S HALLMARK SHOP 57,3074548699,11/14/2025,,OPEN,*KOCC,,$99.98,11/13/2025,
BANNER'S HALLMARK SHOP 57,3074548033,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/24/2025,
BANNER'S HALLMARK SHOP 57,3074473777,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 57,3074305709,11/10/2025,EVERYDAY,OPEN,,AAGC852433,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 57,3074254771,11/10/2025,,OPEN,OMNI-BOPIS,,$33.58,11/10/2025,
BANNER'S HALLMARK SHOP 57,3074253869,11/10/2025,,OPEN,R001899911,,$707.78,11/10/2025,
BANNER'S HALLMARK SHOP 57,3074253840,11/10/2025,,OPEN,OMNI-SFS,,$308.51,11/10/2025,
BANNER'S HALLMARK SHOP 57,3074116359,11/08/2025,,OPEN,*KOCC,,$49.99,11/07/2025,
BANNER'S HALLMARK SHOP 57,3074034753,11/06/2025,EVERYDAY,OPEN,,AAGC852432,$477.00,12/01/2025,
BANNER'S HALLMARK SHOP 57,3074034739,11/06/2025,EVERYDAY,OPEN,,AAGC852431,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 57,3073968683,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/17/2025,
BANNER'S HALLMARK SHOP 57,3073869300,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$411.84,11/14/2025,
BANNER'S HALLMARK SHOP 57,3073775580,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/13/2025
BANNER'S HALLMARK SHOP 57,3073721306,11/03/2025,,OPEN,OMNI-BOPIS,,$19.58,11/03/2025,
BANNER'S HALLMARK SHOP 57,3073721298,11/03/2025,,OPEN,R001898796,,$350.06,11/03/2025,
BANNER'S HALLMARK SHOP 57,3073721289,11/03/2025,,OPEN,OMNI-RESHIP,,$15.00,11/03/2025,
BANNER'S HALLMARK SHOP 57,3073721276,11/03/2025,,OPEN,OMNI-SFS,,$798.15,11/03/2025,
BANNER'S HALLMARK SHOP 57,3073649320,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 57,3073648768,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 60,3075514570,11/26/2025,EVERYDAY,OPEN,,AAGC851740,"$1,039.78",12/15/2025,
BANNER'S HALLMARK SHOP 60,3075342245,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/03/2025,12/01/2025
BANNER'S HALLMARK SHOP 60,3075278320,11/24/2025,,OPEN,R001901769,,$739.10,11/24/2025,
BANNER'S HALLMARK SHOP 60,3075278315,11/24/2025,,OPEN,OMNI-RESHIP,,$17.24,11/24/2025,
BANNER'S HALLMARK SHOP 60,3075277925,11/24/2025,,OPEN,OMNI-SFS,,"$1,396.84",11/24/2025,
BANNER'S HALLMARK SHOP 60,3075277861,11/24/2025,,OPEN,OMNI-BOPIS,,$86.35,11/24/2025,
BANNER'S HALLMARK SHOP 60,3075145136,11/22/2025,,OPEN,MIX MATCH,,$679.33,11/21/2025,
BANNER'S HALLMARK SHOP 60,3075076289,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 60,3075075387,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174293,"$4,736.75",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 60,3075075376,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177066,"$2,562.50",12/01/2025,12/05/2025
BANNER'S HALLMARK SHOP 60,3074789758,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,565.36",11/17/2025,
BANNER'S HALLMARK SHOP 60,3074725022,11/17/2025,,OPEN,R001900652,,$688.83,11/17/2025,
BANNER'S HALLMARK SHOP 60,3074724907,11/17/2025,,OPEN,OMNI-BOPIS,,$218.35,11/17/2025,
BANNER'S HALLMARK SHOP 60,3074724886,11/17/2025,,OPEN,OMNI-SFS,,"$1,478.55",11/17/2025,
BANNER'S HALLMARK SHOP 60,3074547750,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$234.90,11/21/2025,
BANNER'S HALLMARK SHOP 60,3074473218,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/20/2025,
BANNER'S HALLMARK SHOP 60,3074368184,11/12/2025,,OPEN,*KOCC,,$49.99,11/11/2025,
BANNER'S HALLMARK SHOP 60,3074305626,11/10/2025,EVERYDAY,OPEN,,AAGC851732,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 60,3074252879,11/10/2025,,OPEN,R001899528,,$705.81,11/10/2025,
BANNER'S HALLMARK SHOP 60,3074252856,11/10/2025,,OPEN,OMNI-SFS,,$777.50,11/10/2025,
BANNER'S HALLMARK SHOP 60,3074252825,11/10/2025,,OPEN,OMNI-RESHIP,,$11.25,11/10/2025,
BANNER'S HALLMARK SHOP 60,3074252380,11/10/2025,,OPEN,OMNI-BOPIS,,$34.37,11/10/2025,
BANNER'S HALLMARK SHOP 60,3074034517,11/06/2025,EVERYDAY,OPEN,,AAGC851735,$477.00,12/01/2025,
BANNER'S HALLMARK SHOP 60,3074034500,11/06/2025,EVERYDAY,OPEN,,AAGC851734,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 60,3073967749,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$147.60,11/14/2025,
BANNER'S HALLMARK SHOP 60,3073868678,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$257.40,11/13/2025,
BANNER'S HALLMARK SHOP 60,3073774753,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/12/2025,11/14/2025
BANNER'S HALLMARK SHOP 60,3073719007,11/03/2025,,OPEN,R001898423,,$256.77,11/03/2025,
BANNER'S HALLMARK SHOP 60,3073718969,11/03/2025,,OPEN,OMNI-BOPIS,,$3.18,11/03/2025,
BANNER'S HALLMARK SHOP 60,3073718962,11/03/2025,,OPEN,OMNI-SFS,,$787.68,11/03/2025,
BANNER'S HALLMARK SHOP 60,3073649300,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 60,3073648565,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 62,3075514586,11/26/2025,EVERYDAY,OPEN,,AAGC851855,"$1,208.78",12/15/2025,
BANNER'S HALLMARK SHOP 62,3075342304,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 62,3075278866,11/24/2025,,OPEN,R001901816,,$468.08,11/24/2025,
BANNER'S HALLMARK SHOP 62,3075278745,11/24/2025,,OPEN,OMNI-SFS,,"$4,012.07",11/24/2025,
BANNER'S HALLMARK SHOP 62,3075278715,11/24/2025,,OPEN,OMNI-RESHIP,,$24.00,11/24/2025,
BANNER'S HALLMARK SHOP 62,3075278027,11/24/2025,,OPEN,OMNI-BOPIS,,$157.07,11/24/2025,
BANNER'S HALLMARK SHOP 62,3075145189,11/22/2025,,OPEN,MIX MATCH,,$656.24,11/21/2025,
BANNER'S HALLMARK SHOP 62,3075076309,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 62,3075075419,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174296,"$5,663.11",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 62,3075075381,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177069,"$2,687.50",12/02/2025,12/05/2025
BANNER'S HALLMARK SHOP 62,3074789902,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$1,386.52",11/17/2025,
BANNER'S HALLMARK SHOP 62,3074725145,11/17/2025,,OPEN,OMNI-BOPIS,,$0.39,11/17/2025,
BANNER'S HALLMARK SHOP 62,3074725057,11/17/2025,,OPEN,R001900699,,$539.04,11/17/2025,
BANNER'S HALLMARK SHOP 62,3074725042,11/17/2025,,OPEN,OMNI-SFS,,"$2,171.52",11/17/2025,
BANNER'S HALLMARK SHOP 62,3074725037,11/17/2025,,OPEN,OMNI-RESHIP,,$63.75,11/17/2025,
BANNER'S HALLMARK SHOP 62,3074630826,11/15/2025,,OPEN,*KOCC,,$149.97,11/14/2025,
BANNER'S HALLMARK SHOP 62,3074547776,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$287.10,11/24/2025,
BANNER'S HALLMARK SHOP 62,3074473255,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/21/2025,
BANNER'S HALLMARK SHOP 62,3074305631,11/10/2025,EVERYDAY,OPEN,,AAGC851850,$599.00,12/01/2025,
BANNER'S HALLMARK SHOP 62,3074253084,11/10/2025,,OPEN,R001899575,,$506.96,11/10/2025,
BANNER'S HALLMARK SHOP 62,3074252975,11/10/2025,,OPEN,OMNI-RESHIP,,$11.25,11/10/2025,
BANNER'S HALLMARK SHOP 62,3074252542,11/10/2025,,OPEN,OMNI-SFS,,$557.65,11/10/2025,
BANNER'S HALLMARK SHOP 62,3074252540,11/10/2025,,OPEN,OMNI-BOPIS,,$104.75,11/10/2025,
BANNER'S HALLMARK SHOP 62,3074034591,11/06/2025,EVERYDAY,OPEN,,AAGC851849,$460.00,12/01/2025,
BANNER'S HALLMARK SHOP 62,3074034575,11/06/2025,EVERYDAY,OPEN,,AAGC851848,$157.50,12/01/2025,
BANNER'S HALLMARK SHOP 62,3073967848,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/17/2025,
BANNER'S HALLMARK SHOP 62,3073868726,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$411.84,11/14/2025,
BANNER'S HALLMARK SHOP 62,3073774903,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/13/2025,11/14/2025
BANNER'S HALLMARK SHOP 62,3073719193,11/03/2025,,OPEN,R001898470,,$232.91,11/03/2025,
BANNER'S HALLMARK SHOP 62,3073719129,11/03/2025,,OPEN,OMNI-BOPIS,,$68.72,11/03/2025,
BANNER'S HALLMARK SHOP 62,3073719125,11/03/2025,,OPEN,OMNI-SFS,,$764.31,11/03/2025,
BANNER'S HALLMARK SHOP 62,3073649288,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
BANNER'S HALLMARK SHOP 62,3073648794,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
BANNER'S HALLMARK SHOP 64,3075513904,11/26/2025,EVERYDAY,OPEN,,AAGC853083,"$2,076.78",12/15/2025,
BANNER'S HALLMARK SHOP 64,3075342780,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/04/2025,12/01/2025
BANNER'S HALLMARK SHOP 64,3075280069,11/24/2025,,OPEN,OMNI-RESHIP,,$197.99,11/24/2025,
BANNER'S HALLMARK SHOP 64,3075278810,11/24/2025,,OPEN,R001902378,,"$1,263.26",11/24/2025,
BANNER'S HALLMARK SHOP 64,3075278789,11/24/2025,,OPEN,OMNI-BOPIS,,$352.18,11/24/2025,
BANNER'S HALLMARK SHOP 64,3075278787,11/24/2025,,OPEN,OMNI-SFS,,"$7,209.32",11/24/2025,
BANNER'S HALLMARK SHOP 64,3075145736,11/22/2025,,OPEN,MIX MATCH,,"$1,465.11",11/21/2025,
BANNER'S HALLMARK SHOP 64,3075145724,11/22/2025,,OPEN,*KOCC,,$99.98,11/21/2025,
BANNER'S HALLMARK SHOP 64,3075077938,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177116,"$12,177.94",12/02/2025,12/01/2025
BANNER'S HALLMARK SHOP 64,3075076519,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
BANNER'S HALLMARK SHOP 64,3075075400,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177078,"$3,137.50",12/02/2025,12/15/2025
BANNER'S HALLMARK SHOP 64,3075075391,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174305,"$8,807.00",12/02/2025,12/15/2025
BANNER'S HALLMARK SHOP 64,3074996400,11/20/2025,,OPEN,*KOCC,,$149.97,11/19/2025,
BANNER'S HALLMARK SHOP 64,3074872965,11/19/2025,,OPEN,*KOCC,,$99.98,11/18/2025,
BANNER'S HALLMARK SHOP 64,3074868672,11/18/2025,,OPEN,Damage Defective,,$253.74,11/18/2025,
BANNER'S HALLMARK SHOP 64,3074790025,11/18/2025,,OPEN,*KOCC,,$649.87,11/17/2025,
BANNER'S HALLMARK SHOP 64,3074789959,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$3,309.56",11/17/2025,
BANNER'S HALLMARK SHOP 64,3074726997,11/17/2025,,OPEN,OMNI-RESHIP,,$186.00,11/17/2025,
BANNER'S HALLMARK SHOP 64,3074726980,11/17/2025,,OPEN,R001901263,,"$1,336.59",11/17/2025,
BANNER'S HALLMARK SHOP 64,3074725996,11/17/2025,,OPEN,OMNI-SFS,,"$9,284.05",11/17/2025,
